id,star_name,radius,mass,distance
0,OGLE-TR-109,0.9,14,8450
1,RU Lupi,NaN,≥27,400
2,CM Draconis,NaN,64,48
3,BD+20°2457,NaN,21.42,652
4,HD 3346,NaN,60,655.58
5,HD 104304,NaN,17.2,42.1
6,HD 154857,NaN,18.4,220
7,Gliese 22 B,NaN,16,326   
